id,uploaded_at,user_id,process,file
2013,"2025-09-25 09:57:18.122573",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/24_SEP_APR_DISH_TV_44.xlsx"
2014,"2025-09-25 09:59:18.283216",2,PSPCL,uploads/PSPCL/24_SEP_APR__PSPCL.xlsx
2015,"2025-09-25 10:03:34.538637",2,"Dish TV-Backend","uploads/Dish TV-Backend/24__sep_dish_tv_backend.xlsx"
2016,"2025-09-25 10:06:11.494016",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/24_sep_apr_PAYTM_BANK.xlsx"
2017,"2025-09-25 10:08:50.830732",2,RBI,uploads/RBI/24_sep_apr_RBI.xlsx
2018,"2025-09-25 10:10:40.721646",2,TPDDL,uploads/TPDDL/24_SEP_APR_TATA_POWER.xlsx
2019,"2025-09-25 10:13:06.483836",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/24_sep_APR_VD2H_IB_NOIDA.xlsx"
2020,"2025-09-25 10:16:46.308307",2,"I Pru Saving RM","uploads/I Pru Saving RM/24_SEP_APR_I_PRU_SAVING_RM.xlsx"
2021,"2025-09-25 10:17:01.262974",2,"I Pru Saving","uploads/I Pru Saving/24__sep_apr_I_PRU_SAVING.xlsx"
2022,"2025-09-25 10:18:03.445303",2,"I Pru Protection RM","uploads/I Pru Protection RM/24_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
2023,"2025-09-25 10:18:59.248090",2,"I Pru Protection","uploads/I Pru Protection/24_sep_apr_I_PRU_PRECETION.xlsx"
2024,"2025-09-25 10:22:06.248627",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/24_SEP_APR_IDFC_CROSS_SALE.xlsx"
2025,"2025-09-25 10:25:01.014692",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/24_SEP_IDFC_DIGITAL_SALE.xlsx"
2026,"2025-09-25 10:27:16.797069",2,MGL,uploads/MGL/24_SEP_APR_MGL.xlsx
2027,"2025-09-25 10:29:26.990442",2,"Nayara Mumbai","uploads/Nayara Mumbai/24_sep_apr_NAYARA_MUMBAI.xlsx"
2028,"2025-09-25 10:31:08.921113",2,"JIO INSURE","uploads/JIO INSURE/24__SEP_APR_JIO_INSURANCE.xlsx"
2029,"2025-09-25 10:33:26.111550",2,"HDFC Persistency","uploads/HDFC Persistency/24_SEP_APR_HDFC.xlsx"
2030,"2025-09-25 10:35:03.878483",2,"YES BANK","uploads/YES BANK/24_SEP_APR_YES_BANK.xlsx"
2031,"2025-09-25 11:02:04.749506",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/24_SEP_APR_I_PRU_APR.xlsx"
2032,"2025-09-25 11:06:21.112116",2,CESC,uploads/CESC/24_SEP_APR_CESC.xlsx
2033,"2025-09-25 12:04:54.101207",2,JVVNL,uploads/JVVNL/jvvvnl_apr.xlsx
2034,"2025-09-25 12:11:56.571026",2,GS-1,uploads/GS-1/24_SEP_APR_GS-1.xlsx
2035,"2025-09-25 12:33:27.430830",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_Apr_cOzX8Ko.csv"
2036,"2025-09-25 12:33:39.011260",2,VD2H-HYD,uploads/VD2H-HYD/D2H_Apr_Rz84MTI.csv
2037,"2025-09-26 04:10:40.342439",2,"S C JOHNSON","uploads/S C JOHNSON/25_SEP_APR__SC_JOHNSON.xlsx"
2038,"2025-09-26 04:15:11.715382",2,"Go Noise IB","uploads/Go Noise IB/25_sep_apr__GO_NOISE_IB.xlsx"
2039,"2025-09-26 04:17:18.857303",2,"Go Noise OB","uploads/Go Noise OB/25_SEP_APR_GO_NOISE_OUTBOND.xlsx"
2040,"2025-09-26 04:28:29.000909",2,"ZET Inbound","uploads/ZET Inbound/25_sep_apr_ZET_INBOND.xlsx"
2041,"2025-09-26 04:34:56.383696",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/25_SEP_ZET_INBOND_PARTNER.xlsx"
2042,"2025-09-26 04:43:06.172762",2,"ZET Outbound","uploads/ZET Outbound/25_SEP_APR_ZET_OUTBOND.xlsx"
2043,"2025-09-26 04:51:10.654339",2,"Aakash Institute","uploads/Aakash Institute/25_SEP_APR_AKASH_INSTITUTE.xlsx"
2044,"2025-09-26 04:56:24.281178",2,"Bajaj Capital","uploads/Bajaj Capital/25_SEP_APR_BAJAJ_CAPITAL.xlsx"
2045,"2025-09-26 05:03:46.985633",2,MOT,uploads/MOT/mot_6_se_23_25_sep_apr_MOT.xlsx
2046,"2025-09-26 05:06:25.215496",2,MOT,uploads/MOT/mot_21_se_8_25_sep_apr_MOT.xlsx
2047,"2025-09-26 05:14:42.733991",2,"SBI Card","uploads/SBI Card/25_SEP_APR_SBI_CARD.xlsx"
2048,"2025-09-26 05:21:07.506401",2,Unicef,uploads/Unicef/25_SEP_APR_UNICEF.xlsx
2049,"2025-09-26 05:26:51.122783",2,"Poshan Helpline","uploads/Poshan Helpline/25_SEP_APR_POSHAN_HELPLINE.xlsx"
2050,"2025-09-26 06:19:46.019555",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/25_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
2051,"2025-09-26 06:22:57.229222",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/25_SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
2052,"2025-09-26 06:25:32.522841",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/25_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
2053,"2025-09-26 06:27:09.683726",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/25_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
2054,"2025-09-26 06:36:04.382449",2,MEITY,uploads/MEITY/25_SEP_APR_MEITY.xlsx
2055,"2025-09-26 06:38:31.415626",2,Qurex,uploads/Qurex/25_SEP_APR_QUREX.xlsx
2056,"2025-09-26 06:40:25.123328",2,EDCIL,uploads/EDCIL/25_SEP_APR_EDCIL.xlsx
2057,"2025-09-26 06:43:52.035415",2,"Max Life-SDPL","uploads/Max Life-SDPL/25_SEP_APR_MAX_LIFE_SDPL.xlsx"
2058,"2025-09-26 06:45:46.016675",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/24_APR.xlsx"
2059,"2025-09-26 06:47:30.948778",2,"SBI Banglore","uploads/SBI Banglore/25_sep.xlsx"
2060,"2025-09-26 06:50:08.723894",2,"Dish TV-IB","uploads/Dish TV-IB/25_SEP_APR_DISH_TV_IB.xlsx"
2061,"2025-09-26 06:56:40.505984",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/25_SEP_APR_vd2h_id_chennie.xlsx"
2062,"2025-09-26 06:58:29.728922",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/25_SEP_APR_APR_DISH_CHENNIE.xlsx"
2063,"2025-09-26 09:35:44.074561",2,"I Pru Protection RM","uploads/I Pru Protection RM/25_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
2064,"2025-09-26 09:36:05.936062",2,"I Pru Protection","uploads/I Pru Protection/25_sep_apr_I_PRU_PRECETION.xlsx"
2065,"2025-09-26 09:36:27.071069",2,"I Pru Saving","uploads/I Pru Saving/25__sep_apr_I_PRU_SAVING.xlsx"
2066,"2025-09-26 09:37:43.018334",2,"I Pru Saving RM","uploads/I Pru Saving RM/25_SEP_APR_I_PRU_SAVING_RM.xlsx"
2067,"2025-09-26 09:40:53.165183",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/25_SEP_APR_PAYTM_BANK_NOIDA.xlsx"
2068,"2025-09-26 09:42:45.681513",2,VD2H-HYD,uploads/VD2H-HYD/25_SEP_APR_vd2h_ib_hyb.xlsx
2069,"2025-09-26 10:38:26.030778",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/25_SEP_APR_IDFC_CROSS_SALE.xlsx"
2070,"2025-09-26 10:41:25.863512",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/25_SEP_IDFC_DIGITAL_SALE.xlsx"
2071,"2025-09-26 10:46:50.299759",2,MGL,uploads/MGL/25_SEP_APR_MGL.xlsx
2072,"2025-09-26 10:48:49.603200",2,"Nayara Mumbai","uploads/Nayara Mumbai/25_sep_apr_NAYARA_MUMBAI.xlsx"
2073,"2025-09-26 10:52:25.847481",2,MGL,uploads/MGL/24_SEP_APR_MGL_09Xzcym.xlsx
2074,"2025-09-26 10:55:30.151566",2,"JIO INSURE","uploads/JIO INSURE/25__SEP_APR_JIO_INSURANCE.xlsx"
2075,"2025-09-26 10:58:13.341917",2,"HDFC Persistency","uploads/HDFC Persistency/25_SEP_APR_HDFC.xlsx"
2076,"2025-09-26 11:00:29.057912",2,"YES BANK","uploads/YES BANK/25_SEP_APR_YES_BANK.xlsx"
2077,"2025-09-26 11:02:15.194003",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/25_SEP_APR_I_PRU_APR.xlsx"
2078,"2025-09-26 11:05:39.079338",2,"Dish TV-Backend","uploads/Dish TV-Backend/25__sep_dish_tv_backend.xlsx"
2079,"2025-09-26 11:08:21.872319",2,PVVNL,uploads/PVVNL/25_SEP_APR_PVVNL.xlsx
2080,"2025-09-26 11:11:20.646357",2,BSES-Noida,uploads/BSES-Noida/25_SEP_BSES.xlsx
2081,"2025-09-26 11:24:11.417227",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/25_SEP_APR_DISH_TV_44.xlsx"
2082,"2025-09-26 11:27:27.849281",2,PSPCL,uploads/PSPCL/25_SEP_APR__PSPCL.xlsx
2083,"2025-09-26 11:34:51.606668",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/25_sep_apr_PAYTM_BANK.xlsx"
2084,"2025-09-26 11:36:56.603805",2,RBI,uploads/RBI/25_sep_apr_RBI.xlsx
2085,"2025-09-26 11:38:30.073148",2,TPDDL,uploads/TPDDL/25_SEP_APR_TATA_POWER.xlsx
2086,"2025-09-26 11:41:31.806250",2,GS-1,uploads/GS-1/25_SEP_APR_GS-1.xlsx
2087,"2025-09-26 11:45:05.962104",2,"CESC Jaipur","uploads/CESC Jaipur/25_sep_apr_cesc_jaipur.xlsx"
2088,"2025-09-26 11:47:01.585114",2,"Namma Yatri","uploads/Namma Yatri/25_SEP.xlsx"
2089,"2025-09-26 11:54:24.476719",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/25_APR.xlsx"
2090,"2025-09-26 11:56:57.520129",2,JVVNL,uploads/JVVNL/25_SEP_JVVNL.xlsx
2091,"2025-09-26 12:33:36.443195",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/23_SEP_APR_I_PRU_MUMBAI_BREAK.xlsx"
2092,"2025-09-26 12:34:06.162908",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/24_SEP_APR_I_PRU_MUMBAI_BREAK.xlsx"
2093,"2025-09-26 12:34:18.310164",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/25_SEP_APR_I_PRU_MUMBAI_BREAK.xlsx"
2094,"2025-09-26 12:40:32.724682",2,CESC,uploads/CESC/25_SEP_APR_CESC.xlsx
2095,"2025-09-26 12:48:21.354127",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_Qj4vDXh.xlsx"
2096,"2025-09-27 05:12:40.648950",2,"S C JOHNSON","uploads/S C JOHNSON/26_SEP_APR__SC_JOHNSON.xlsx"
2097,"2025-09-27 05:20:00.168875",2,"Go Noise OB","uploads/Go Noise OB/26_SEP_APR_GO_NOISE_OUTBOND.xlsx"
2098,"2025-09-27 05:26:20.140589",2,"ZET Inbound","uploads/ZET Inbound/26_sep_apr_ZET_INBOND.xlsx"
2099,"2025-09-27 05:28:40.719814",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/26_SEP_ZET_INBOND_PARTNER.xlsx"
2100,"2025-09-27 05:31:53.975662",2,"ZET Outbound","uploads/ZET Outbound/26_SEP_APR_ZET_OUTBOND.xlsx"
2101,"2025-09-27 05:35:11.359576",2,"Aakash Institute","uploads/Aakash Institute/26_SEP_APR_AKASH_INSTITUTE.xlsx"
2102,"2025-09-27 05:37:59.052971",2,"Bajaj Capital","uploads/Bajaj Capital/26_SEP_APR_BAJAJ_CAPITAL.xlsx"
2103,"2025-09-27 05:41:58.281372",2,MOT,uploads/MOT/mot_6_se_23_26_sep_apr_MOT.xlsx
2104,"2025-09-27 05:42:21.936575",2,MOT,uploads/MOT/mot_21_se_8_26_sep_apr_MOT.xlsx
2105,"2025-09-27 05:44:44.671254",2,"SBI Card","uploads/SBI Card/26_SEP_APR_SBI_CARD.xlsx"
2106,"2025-09-27 05:47:39.680780",2,Unicef,uploads/Unicef/26_SEP_APR_UNICEF.xlsx
2107,"2025-09-27 05:50:19.464842",2,"Poshan Helpline","uploads/Poshan Helpline/26_SEP_APR_POSHAN_HELPLINE.xlsx"
2108,"2025-09-27 05:52:59.798255",2,MEITY,uploads/MEITY/26_SEP_APR_MEITY.xlsx
2109,"2025-09-27 05:55:10.027714",2,EDCIL,uploads/EDCIL/26_SEP_APR_EDCIL.xlsx
2110,"2025-09-27 06:27:40.328151",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/26_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
2111,"2025-09-27 06:29:17.762204",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/26_SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
2112,"2025-09-27 06:30:52.458616",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/26_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
2113,"2025-09-27 06:32:32.662073",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/26_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
2114,"2025-09-27 06:41:43.143716",2,"I Pru Protection","uploads/I Pru Protection/26_sep_apr_I_PRU_PRECETION.xlsx"
2115,"2025-09-27 06:41:58.032466",2,"I Pru Protection RM","uploads/I Pru Protection RM/26_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
2116,"2025-09-27 06:43:03.454736",2,"I Pru Saving","uploads/I Pru Saving/26__sep_apr_I_PRU_SAVING.xlsx"
2117,"2025-09-27 06:43:19.712837",2,"I Pru Saving RM","uploads/I Pru Saving RM/26_SEP_APR_I_PRU_SAVING_RM.xlsx"
2118,"2025-09-27 06:48:55.129089",2,"SBI Banglore","uploads/SBI Banglore/26_sep.xlsx"
2119,"2025-09-27 07:35:39.329618",2,"Muthoot Finance","uploads/Muthoot Finance/25_SEP_APR_MUTHOOT_APR.xlsx"
2120,"2025-09-27 07:35:55.471901",2,"Muthoot Finance","uploads/Muthoot Finance/26_SEP_APR_MUTHOOT_APR.xlsx"
2121,"2025-09-27 08:46:54.846393",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/26_SEP_APR_APR_DISH_CHENNIE.xlsx"
2122,"2025-09-27 08:48:44.867002",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/26_SEP_APR_vd2h_id_chennie.xlsx"
2123,"2025-09-27 08:56:06.941436",2,CESC,uploads/CESC/26_SEP_APR_CESC.xlsx
2124,"2025-09-27 09:00:10.980307",2,Qurex,uploads/Qurex/26_SEP_APR_QUREX.xlsx
2125,"2025-09-27 09:02:45.775154",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/26_SEP_APR_PAYTM_BANK_NOIDA.xlsx"
2126,"2025-09-27 09:04:57.989770",2,"Dish TV-Backend","uploads/Dish TV-Backend/26__sep_dish_tv_backend.xlsx"
2127,"2025-09-27 09:08:12.661897",2,"DISH IB-HYD","uploads/DISH IB-HYD/25_sep_apr_DISH_TV_HYB.xlsx"
2128,"2025-09-27 09:10:57.904288",2,VD2H-HYD,uploads/VD2H-HYD/26_SEP_APR_vd2h_ib_hyb.xlsx
2129,"2025-09-27 09:26:56.368160",2,"Max Life-SDPL","uploads/Max Life-SDPL/26_SEP_APR_MAX_LIFE_SDPL.xlsx"
2130,"2025-09-27 09:35:43.576298",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_Z1ddqCg.xlsx"
2131,"2025-09-27 09:57:10.644677",2,GS-1,uploads/GS-1/26_SEP_APR_GS-1.xlsx
2132,"2025-09-27 09:58:56.122015",2,RBI,uploads/RBI/26_sep_apr_RBI.xlsx
2133,"2025-09-27 10:00:46.039987",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/26_sep_apr_PAYTM_BANK.xlsx"
2134,"2025-09-27 10:03:00.267575",2,TPDDL,uploads/TPDDL/26_SEP_APR_TATA_POWER.xlsx
2135,"2025-09-27 10:05:38.395204",2,"CESC Jaipur","uploads/CESC Jaipur/26_sep_apr_cesc_jaipur.xlsx"
2136,"2025-09-27 10:07:20.427884",2,JVVNL,uploads/JVVNL/26_SEP_JVVNL.xlsx
2137,"2025-09-27 10:09:57.320738",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/25_sep_APR_VD2H_IB_NOIDA.xlsx"
2138,"2025-09-27 10:10:17.840958",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/26_sep_APR_VD2H_IB_NOIDA.xlsx"
2139,"2025-09-27 10:12:43.184457",2,"Dish TV-IB","uploads/Dish TV-IB/26_SEP_APR_DISH_TV_IB.xlsx"
2140,"2025-09-27 10:17:04.350835",2,PVVNL,uploads/PVVNL/26_SEP_APR_PVVNL.xlsx
2141,"2025-09-27 10:20:23.926369",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/26_SEP_APR_DISH_TV_44.xlsx"
2142,"2025-09-27 10:21:58.020570",2,PSPCL,uploads/PSPCL/26_SEP_APR__PSPCL.xlsx
2143,"2025-09-27 10:26:53.750304",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/26_SEP_APR_DISH_TV_25.xlsx"
2144,"2025-09-27 10:29:50.968468",2,BSES-Noida,uploads/BSES-Noida/26_SEP_BSES.xlsx
2145,"2025-09-27 10:33:20.083103",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/25_SEP_APR_DISH_TV_25.xlsx"
2146,"2025-09-27 10:38:02.565582",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/26_SEP_APR_IDFC_CROSS_SALE.xlsx"
2147,"2025-09-27 10:40:20.629554",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/26_SEP_IDFC_DIGITAL_SALE.xlsx"
2148,"2025-09-27 10:43:02.656971",2,MGL,uploads/MGL/26_SEP_APR_MGL.xlsx
2149,"2025-09-27 10:45:31.266934",2,"Nayara Mumbai","uploads/Nayara Mumbai/26_sep_apr_NAYARA_MUMBAI.xlsx"
2150,"2025-09-27 10:47:22.071931",2,"JIO INSURE","uploads/JIO INSURE/26__SEP_APR_JIO_INSURANCE.xlsx"
2151,"2025-09-27 10:48:38.743483",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_Apr_TTbLij0.csv"
2152,"2025-09-27 10:50:24.959349",2,"HDFC Persistency","uploads/HDFC Persistency/26_SEP_APR_HDFC.xlsx"
2153,"2025-09-27 10:51:51.339322",2,"YES BANK","uploads/YES BANK/26_SEP_APR_YES_BANK.xlsx"
2154,"2025-09-27 11:06:46.700772",2,VD2H-HYD,uploads/VD2H-HYD/D2H_Apr_3F5kwtX.csv
2155,"2025-09-27 12:33:12.428050",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/26_APR.xlsx"
2156,"2025-09-27 13:00:02.310137",2,"Go Noise IB","uploads/Go Noise IB/26_sep_apr__GO_NOISE_IB.xlsx"
2157,"2025-09-29 04:34:41.468827",2,"S C JOHNSON","uploads/S C JOHNSON/27_SEP_APR__SC_JOHNSON.xlsx"
2158,"2025-09-29 05:03:41.515203",2,"Go Noise IB","uploads/Go Noise IB/27_sep_apr__GO_NOISE_IB.xlsx"
2159,"2025-09-29 05:06:48.234019",2,"Go Noise OB","uploads/Go Noise OB/27_SEP_APR_GO_NOISE_OUTBOND.xlsx"
2160,"2025-09-29 05:31:58.544812",2,"ZET Inbound","uploads/ZET Inbound/27_sep_apr_ZET_INBOND.xlsx"
2161,"2025-09-29 05:32:26.348417",2,"ZET Inbound","uploads/ZET Inbound/28_sep_apr_ZET_INBOND.xlsx"
2162,"2025-09-29 05:36:43.404053",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/27_SEP_ZET_INBOND_PARTNER.xlsx"
2163,"2025-09-29 05:37:04.245857",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/28_SEP_ZET_INBOND_PARTNER.xlsx"
2164,"2025-09-29 05:45:35.700678",2,"ZET Outbound","uploads/ZET Outbound/27SEP_APR_ZET_OUTBOND.xlsx"
2165,"2025-09-29 05:46:04.599153",2,"ZET Outbound","uploads/ZET Outbound/28_SEP_APR_ZET_OUTBOND.xlsx"
2166,"2025-09-29 05:55:02.032429",2,"Aakash Institute","uploads/Aakash Institute/27_SEP_APR_AKASH_INSTITUTE.xlsx"
2167,"2025-09-29 05:55:13.192072",2,"Aakash Institute","uploads/Aakash Institute/28_SEP_APR_AKASH_INSTITUTE.xlsx"
2168,"2025-09-29 06:01:18.760072",2,"Bajaj Capital","uploads/Bajaj Capital/27_SEP_APR_BAJAJ_CAPITAL.xlsx"
2169,"2025-09-29 06:07:35.141676",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_LPKT69M.xlsx"
2170,"2025-09-29 06:11:10.375131",2,MOT,uploads/MOT/mot_6_se_23_27_sep_apr_MOT.xlsx
2171,"2025-09-29 06:11:36.199454",2,MOT,uploads/MOT/mot_21_se_8_27_sep_apr_MOT.xlsx
2172,"2025-09-29 06:11:52.267188",2,MOT,uploads/MOT/mot_6_se_23_28_sep_apr_MOT.xlsx
2173,"2025-09-29 06:12:05.924007",2,MOT,uploads/MOT/mot_21_se_8_28_sep_apr_MOT.xlsx
2174,"2025-09-29 06:19:01.038436",2,"SBI Card","uploads/SBI Card/27_SEP_APR_SBI_CARD.xlsx"
2175,"2025-09-29 06:19:36.013727",2,"SBI Card","uploads/SBI Card/28_SEP_APR_SBI_CARD.xlsx"
2176,"2025-09-29 06:55:43.037822",2,Unicef,uploads/Unicef/27_SEP_APR_UNICEF.xlsx
2177,"2025-09-29 07:00:45.980883",2,"Poshan Helpline","uploads/Poshan Helpline/27_SEP_APR_POSHAN_HELPLINE.xlsx"
2178,"2025-09-29 07:12:14.210042",2,"SBI Banglore","uploads/SBI Banglore/27_sep.xlsx"
2179,"2025-09-29 07:16:39.109875",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/27_SEP_APR_vd2h_id_chennie.xlsx"
2180,"2025-09-29 07:17:02.538743",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/28_SEP_APR_vd2h_id_chennie.xlsx"
2181,"2025-09-29 09:01:41.204999",2,MEITY,uploads/MEITY/27_SEP_APR_MEITY.xlsx
2182,"2025-09-29 09:07:47.794988",2,CESC,uploads/CESC/27_SEP_APR_CESC.xlsx
2183,"2025-09-29 09:07:59.878241",2,CESC,uploads/CESC/28_SEP_APR_CESC.xlsx
2184,"2025-09-29 09:12:34.232256",2,MEITY,uploads/MEITY/28_SEP_APR_MEITY.xlsx
2185,"2025-09-29 09:15:03.322289",2,"CESC Jaipur","uploads/CESC Jaipur/27_sep_apr_cesc_jaipur.xlsx"
2186,"2025-09-29 09:16:06.905416",2,"CESC Jaipur","uploads/CESC Jaipur/28_sep_apr_cesc_jaipur.xlsx"
2187,"2025-09-29 09:18:52.438283",2,EDCIL,uploads/EDCIL/27_SEP_APR_EDCIL.xlsx
2188,"2025-09-29 09:19:03.019768",2,EDCIL,uploads/EDCIL/28_SEP_APR_EDCIL.xlsx
2189,"2025-09-29 09:21:52.133475",2,GS-1,uploads/GS-1/27_SEP_APR_GS-1.xlsx
2190,"2025-09-29 09:39:24.647006",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_rMyxj0Z.xlsx"
2191,"2025-09-29 09:40:57.510377",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_HYx67qj.xlsx"
2192,"2025-09-29 09:49:42.498336",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/27_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
2193,"2025-09-29 09:59:33.886729",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/28_SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
2194,"2025-09-29 10:00:56.373481",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/27_SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
2195,"2025-09-29 10:02:32.089489",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/28_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
2196,"2025-09-29 10:03:45.249043",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/27_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
2197,"2025-09-29 10:07:58.910649",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/28_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
2198,"2025-09-29 10:10:29.223786",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/27_SEP_APR_MPOKKET_ONBORDING_SE_yehDsJo.xlsx"
2199,"2025-09-29 10:10:46.994397",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/28_SEP_APR_MPOKKET_ONBORDING_SE_al8MEg6.xlsx"
2200,"2025-09-29 10:11:57.285140",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/27_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
2201,"2025-09-29 10:12:28.045410",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/28_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
2202,"2025-09-29 10:16:40.678390",2,JVVNL,uploads/JVVNL/27_SEP_JVVNL.xlsx
2203,"2025-09-29 10:17:06.896259",2,JVVNL,uploads/JVVNL/28_SEP_JVVNL.xlsx
2204,"2025-09-29 10:19:49.707629",2,Qurex,uploads/Qurex/27_SEP_APR_QUREX.xlsx
2205,"2025-09-29 10:19:58.845331",2,Qurex,uploads/Qurex/28_SEP_APR_QUREX.xlsx
2206,"2025-09-29 10:22:24.979945",2,"Dish TV-Backend","uploads/Dish TV-Backend/27__sep_dish_tv_backend.xlsx"
2207,"2025-09-29 10:25:03.586380",2,"Dish TV-Backend","uploads/Dish TV-Backend/28__sep_dish_tv_backend.xlsx"
2208,"2025-09-29 10:31:24.490892",2,"I Pru Saving RM","uploads/I Pru Saving RM/27_SEP_APR_I_PRU_SAVING_RM.xlsx"
2209,"2025-09-29 10:31:36.094739",2,"I Pru Saving RM","uploads/I Pru Saving RM/28_SEP_APR_I_PRU_SAVING_RM.xlsx"
2210,"2025-09-29 10:32:29.451707",2,"I Pru Saving","uploads/I Pru Saving/27__sep_apr_I_PRU_SAVING.xlsx"
2211,"2025-09-29 10:32:39.003370",2,"I Pru Saving","uploads/I Pru Saving/28_sep_apr_I_PRU_SAVING.xlsx"
2212,"2025-09-29 10:33:05.998992",2,"I Pru Protection RM","uploads/I Pru Protection RM/27_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
2213,"2025-09-29 10:33:15.253971",2,"I Pru Protection RM","uploads/I Pru Protection RM/28_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
2214,"2025-09-29 10:33:36.518720",2,"I Pru Protection","uploads/I Pru Protection/27_sep_apr_I_PRU_PRECETION.xlsx"
2215,"2025-09-29 10:33:46.264674",2,"I Pru Protection","uploads/I Pru Protection/28_sep_apr_I_PRU_PRECETION.xlsx"
